ps3_name,auto,naegles,final_choice,status
y_damu2,y_damu2,y_damu2,y_damu2,IDENTICAL
y_ie1,bg_242,bg_242,bg_242,IDENTICAL
y_kawa3,bg_247,bg_247,bg_247,IDENTICAL
y_oni1,oni2,bg_259,bg_259,CONTRADICTORY
y_oni1_01,bg_259,bg_259,bg_259,IDENTICAL
yg2,yg2,NO_MATCH,yg2,AUTOMATIC
ygk1,ygk1,NO_MATCH,ygk1,AUTOMATIC
ygk3,ygk2,NO_MATCH,ygk2,AUTOMATIC
yhu2,yhu2,yhu2,yhu2,IDENTICAL
ymo1,ymo1,NO_MATCH,ymo1,AUTOMATIC
ymo1_01,ymo1,ymo1,ymo1,IDENTICAL
ymo2,ymo2,NO_MATCH,ymo2,AUTOMATIC
ymo2_01,mo2,ymo1,ymo1,CONTRADICTORY
ymo3,ymo3,NO_MATCH,ymo3,AUTOMATIC
ymo3_01,ymo3,ymo3,ymo3,IDENTICAL
yugk3_01,gk3,gk3,gk3,IDENTICAL
﻿PS3 Background,NO_MATCH,Match 1,Match 1,NAEGLES
